0.35 0.37 0.00 0.00 0.3447 0.136 0.3553 0.564
0.35 0.37 0.00 0.00 0.3447 0.136 0.3553 0.564
0.35 0.37 0.00 0.00 0.3447 0.136 0.3553 0.564
0.35 0.37 0.00 0.00 0.3447 0.136 0.3553 0.564
0.35 0.37 0.00 0.00 0.3448 0.136 0.3552 0.564
0.35 0.37 0.00 0.00 0.3448 0.136 0.3552 0.564
0.35 0.37 0.00 0.00 0.3448 0.136 0.3552 0.564
0.35 0.37 0.00 0.00 0.3448 0.136 0.3552 0.564
0.35 0.37 0.00 0.00 0.3448 0.136 0.3552 0.564
0.35 0.37 0.00 0.00 0.3448 0.136 0.3552 0.564
0.35 0.37 0.00 0.00 0.3448 0.136 0.3552 0.564
0.35 0.37 0.00 0.00 0.3448 0.136 0.3552 0.564
0.35 0.37 0.00 0.00 0.3448 0.136 0.3552 0.564
0.35 0.37 0.00 0.00 0.3449 0.136 0.3551 0.564
0.35 0.37 0.00 0.00 0.3449 0.136 0.3551 0.564
0.35 0.37 0.00 0.00 0.3449 0.136 0.3551 0.564
0.35 0.37 0.00 0.00 0.3449 0.136 0.3551 0.564
0.35 0.37 0.00 0.00 0.3449 0.136 0.3551 0.564
0.35 0.37 0.00 0.00 0.3449 0.136 0.3551 0.564
0.35 0.37 0.00 0.00 0.3449 0.1361 0.3551 0.5639
0.35 0.37 0.00 0.00 0.3449 0.1361 0.3551 0.5639
0.35 0.37 0.00 0.00 0.3449 0.1361 0.3551 0.5639
0.35 0.37 0.00 0.00 0.3449 0.1361 0.3551 0.5639
0.35 0.36 0.00 0.00 0.3449 0.1361 0.3551 0.5639
0.35 0.36 0.00 0.00 0.345 0.1361 0.355 0.5639
0.35 0.36 0.00 0.00 0.345 0.1361 0.355 0.5639
0.35 0.36 0.00 0.00 0.345 0.1361 0.355 0.5639
0.35 0.36 0.00 0.00 0.345 0.1361 0.355 0.5639
0.35 0.36 0.00 0.00 0.345 0.1361 0.355 0.5639
0.35 0.36 0.00 0.00 0.345 0.1361 0.355 0.5639
0.35 0.36 0.00 0.00 0.345 0.136 0.355 0.564
0.35 0.37 0.00 0.00 0.345 0.136 0.355 0.564
0.35 0.36 0.00 0.00 0.3452 0.1361 0.3548 0.5639
0.35 0.36 0.00 0.00 0.3449 0.1361 0.3551 0.5639
0.35 0.37 0.00 0.00 0.345 0.136 0.355 0.564
0.35 0.36 0.00 0.00 0.3451 0.1362 0.3549 0.5638
0.35 0.37 0.00 0.00 0.3451 0.1358 0.3549 0.5642
0.35 0.36 0.00 0.00 0.3453 0.1362 0.3547 0.5638
0.35 0.37 0.00 0.00 0.3448 0.1359 0.3552 0.5641
0.35 0.36 0.00 0.00 0.3449 0.1361 0.3551 0.5639
0.35 0.36 0.00 0.00 0.3451 0.1359 0.3549 0.5641
0.35 0.37 0.00 0.00 0.345 0.136 0.355 0.564
0.35 0.36 0.00 0.00 0.3451 0.1362 0.3549 0.5638
0.35 0.37 0.00 0.00 0.3451 0.1354 0.3549 0.5646
0.35 0.36 0.00 0.00 0.345 0.1361 0.355 0.5639
0.35 0.37 0.00 0.00 0.3451 0.1353 0.3549 0.5647
0.35 0.37 0.00 0.00 0.3452 0.1357 0.3548 0.5643
0.35 0.37 0.00 0.00 0.3451 0.1357 0.3549 0.5643
0.35 0.37 0.00 0.00 0.3452 0.1353 0.3548 0.5647
0.35 0.37 0.00 0.00 0.345 0.1359 0.355 0.5641
0.35 0.37 0.00 0.00 0.3459 0.1347 0.3541 0.5653
0.35 0.36 0.00 0.00 0.3456 0.1354 0.3544 0.5646
0.35 0.37 0.00 0.00 0.3455 0.135 0.3545 0.565
0.35 0.37 0.00 0.00 0.3459 0.135 0.3541 0.565
0.35 0.36 0.00 0.00 0.3456 0.1355 0.3544 0.5645
0.35 0.37 0.00 0.00 0.3464 0.1345 0.3536 0.5655
0.35 0.36 0.00 0.00 0.3462 0.1352 0.3538 0.5648
0.35 0.37 0.00 0.00 0.3463 0.1344 0.3537 0.5656
0.35 0.36 0.00 0.00 0.3467 0.1346 0.3533 0.5654
0.35 0.36 0.00 0.00 0.3461 0.135 0.3539 0.565
0.36 0.36 0.00 0.00 0.3473 0.1341 0.3527 0.5659
0.35 0.36 0.00 0.00 0.347 0.1349 0.353 0.5651
0.36 0.37 0.00 0.00 0.347 0.1339 0.353 0.5661
0.35 0.36 0.00 0.00 0.3473 0.1344 0.3527 0.5656
0.35 0.37 0.00 0.00 0.3467 0.1342 0.3533 0.5658
0.36 0.36 0.00 0.00 0.3473 0.1342 0.3527 0.5658
0.35 0.36 0.00 0.00 0.3469 0.1344 0.3531 0.5656
0.35 0.36 0.00 0.00 0.3471 0.1341 0.3529 0.5659
0.35 0.36 0.00 0.00 0.3471 0.1344 0.3529 0.5656
0.36 0.37 0.00 0.00 0.347 0.134 0.353 0.566
0.35 0.36 0.00 0.00 0.3471 0.1342 0.3529 0.5658
0.35 0.36 0.00 0.00 0.3469 0.1341 0.3531 0.5659
0.35 0.36 0.00 0.00 0.347 0.1341 0.353 0.5659
0.35 0.36 0.00 0.00 0.347 0.1342 0.353 0.5658
0.36 0.36 0.00 0.00 0.3471 0.1339 0.3529 0.5661
0.35 0.36 0.00 0.00 0.3469 0.1342 0.3531 0.5658
0.36 0.36 0.00 0.00 0.3471 0.134 0.3529 0.566
0.35 0.36 0.00 0.00 0.3471 0.1342 0.3529 0.5658
0.35 0.36 0.00 0.00 0.3471 0.1341 0.3529 0.5659
0.36 0.36 0.00 0.00 0.3471 0.134 0.3529 0.566
0.35 0.37 0.00 0.00 0.3468 0.1341 0.3532 0.5659
0.36 0.37 0.00 0.00 0.347 0.1338 0.353 0.5662
0.35 0.37 0.00 0.00 0.3469 0.134 0.3531 0.566
0.36 0.37 0.00 0.00 0.3471 0.1338 0.3529 0.5662
0.36 0.37 0.00 0.00 0.3469 0.1339 0.3531 0.5661
0.36 0.37 0.00 0.00 0.347 0.1338 0.353 0.5662
0.36 0.37 0.00 0.00 0.3471 0.1337 0.3529 0.5663
0.36 0.37 0.00 0.00 0.3471 0.1338 0.3529 0.5662
0.36 0.37 0.00 0.00 0.3472 0.1338 0.3528 0.5662
0.36 0.37 0.00 0.00 0.3469 0.1337 0.3531 0.5663
0.36 0.37 0.00 0.00 0.347 0.1337 0.353 0.5663
0.36 0.37 0.00 0.00 0.3469 0.1338 0.3531 0.5662
0.36 0.37 0.00 0.00 0.3472 0.1336 0.3528 0.5664
0.36 0.37 0.00 0.00 0.3472 0.1336 0.3528 0.5664
0.36 0.37 0.00 0.00 0.3471 0.1337 0.3529 0.5663
